timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2018-08-31,58.3550,58.5700,57.6300,58.2700,58.2700,5514615,0.0000,1.0000
2018-08-30,59.1300,59.5700,58.1650,58.2200,58.2200,5063766,0.0000,1.0000
2018-08-29,58.9000,59.3700,58.5600,59.3000,59.3000,5188911,0.0000,1.0000
2018-08-28,59.5100,59.8700,58.7900,58.7900,58.7900,4293647,0.0000,1.0000
2018-08-27,59.3500,59.8700,59.1800,59.5700,59.5700,3496839,0.0000,1.0000
2018-08-24,58.9200,59.4200,58.7600,59.0300,59.0300,4513226,0.0000,1.0000
2018-08-23,59.2600,59.4900,58.7500,58.8000,58.8000,5179974,0.0000,1.0000
2018-08-22,59.9800,60.1000,59.3400,59.5500,59.5500,3224914,0.0000,1.0000
2018-08-21,60.7500,60.7500,59.5900,59.8400,59.8400,4849817,0.0000,1.0000
2018-08-20,61.0300,61.6817,60.6100,60.6400,60.6400,4646952,0.0000,1.0000
2018-08-17,60.3000,61.3100,59.7700,61.0200,61.0200,6417202,0.0000,1.0000
2018-08-16,58.9700,60.1500,58.8300,60.0300,60.0300,6262302,0.6250,1.0000
2018-08-15,59.5600,59.5800,58.9800,59.0900,58.4811,5299729,0.0000,1.0000
2018-08-14,59.5000,60.0600,59.4300,59.5200,58.9067,4439867,0.0000,1.0000
2018-08-13,59.4800,59.7100,58.8300,59.2800,58.6692,5791572,0.0000,1.0000
2018-08-10,59.7600,60.0000,59.1000,59.6500,59.0354,5118029,0.0000,1.0000
2018-08-09,60.4200,60.6200,59.6800,60.0000,59.3817,6569045,0.0000,1.0000
2018-08-08,60.0800,60.8500,59.5000,60.2800,59.6589,11053861,0.0000,1.0000
2018-08-07,62.5000,62.5400,61.0750,61.3200,60.6881,6542422,0.0000,1.0000
2018-08-06,63.8500,64.1200,62.1500,62.3000,61.6580,7453157,0.0000,1.0000
2018-08-03,61.0000,64.9900,60.3800,64.4800,63.8156,16199736,0.0000,1.0000
2018-08-02,59.1000,59.6500,58.2426,59.4000,58.7879,6445079,0.0000,1.0000
2018-08-01,60.0000,60.1000,59.2500,59.2800,58.6692,4013221,0.0000,1.0000
2018-07-31,60.6100,61.1700,60.0100,60.2500,59.6292,6484791,0.0000,1.0000
2018-07-30,60.1000,60.6200,59.8200,60.2800,59.6589,3743085,0.0000,1.0000
2018-07-27,60.6000,61.0492,59.8868,60.2600,59.6391,3771147,0.0000,1.0000
2018-07-26,60.7200,61.7000,60.2300,60.4800,59.8568,4082245,0.0000,1.0000
2018-07-25,59.7100,60.1600,58.9400,59.8400,59.2234,3714103,0.0000,1.0000
2018-07-24,60.3000,60.4700,59.1500,59.6700,59.0551,6373973,0.0000,1.0000
2018-07-23,60.4000,60.8900,60.1400,60.3000,59.6787,4857479,0.0000,1.0000
2018-07-20,61.2700,61.3800,60.5500,60.6900,60.0646,5810265,0.0000,1.0000
2018-07-19,61.3100,62.0100,60.8800,61.3400,60.7079,6839523,0.0000,1.0000
2018-07-18,63.0500,63.1800,61.5400,61.5900,60.9554,5196379,0.0000,1.0000
2018-07-17,62.6400,63.3800,62.5500,63.0500,62.4003,5032274,0.0000,1.0000
2018-07-16,63.8900,63.9900,62.5900,62.6400,61.9945,4164898,0.0000,1.0000
2018-07-13,63.6400,64.5900,63.5000,63.8500,63.1921,3997874,0.0000,1.0000
2018-07-12,63.9300,64.0500,63.2900,63.6400,62.9842,2659873,0.0000,1.0000
2018-07-11,63.9100,64.2800,63.5100,63.7400,63.0832,2520903,0.0000,1.0000
2018-07-10,64.3400,64.3400,63.3299,64.0000,63.3405,3112931,0.0000,1.0000
2018-07-09,64.6500,64.7500,63.6200,63.9700,63.3108,3079892,0.0000,1.0000
2018-07-06,64.0000,64.6200,63.6700,64.4300,63.7661,3329977,0.0000,1.0000
2018-07-05,63.2800,64.0000,62.6400,63.9500,63.2910,2834472,0.0000,1.0000
2018-07-03,62.3300,63.1300,62.3300,62.6400,61.9945,1673997,0.0000,1.0000
2018-07-02,62.5000,62.5900,61.5200,62.0900,61.4502,3666571,0.0000,1.0000
2018-06-29,62.9100,63.2300,62.1300,62.8200,62.1727,3812514,0.0000,1.0000
2018-06-28,62.8400,63.3200,62.5050,62.6500,62.0044,3688044,0.0000,1.0000
2018-06-27,62.9900,63.8150,62.5100,62.6900,62.0440,3250094,0.0000,1.0000
2018-06-26,63.5800,63.6100,62.3500,63.2100,62.5587,4190412,0.0000,1.0000
2018-06-25,62.8500,64.5400,62.8200,63.3200,62.6675,4976504,0.0000,1.0000
2018-06-22,62.8100,63.4500,62.6600,63.2100,62.5587,4247154,0.0000,1.0000
2018-06-21,63.0500,63.2000,62.2500,62.5700,61.9253,4955968,0.0000,1.0000
2018-06-20,62.2700,63.3400,62.0000,63.0400,62.3904,6027638,0.0000,1.0000
2018-06-19,60.5900,62.2700,60.5000,62.1400,61.4997,5974347,0.0000,1.0000
2018-06-18,61.4300,62.6500,60.4700,60.8700,60.2428,4491278,0.0000,1.0000
2018-06-15,60.8100,61.6400,60.3900,61.6100,60.9752,7616366,0.0000,1.0000
2018-06-14,60.3900,61.0100,59.9400,60.6700,60.0448,3572735,0.0000,1.0000
2018-06-13,60.3600,60.6800,59.6500,60.1000,59.4807,3477913,0.0000,1.0000
2018-06-12,60.2300,60.6500,59.2900,60.1200,59.5005,4309335,0.0000,1.0000
2018-06-11,58.6000,60.1400,58.5800,59.8800,59.2630,5252022,0.0000,1.0000
2018-06-08,57.7900,58.5900,57.6700,58.4700,57.8675,4266701,0.0000,1.0000
2018-06-07,57.5100,58.1600,57.0700,57.6700,57.0758,4501767,0.0000,1.0000
2018-06-06,58.0900,58.0900,57.0100,57.9200,57.3232,4826824,0.0000,1.0000
2018-06-05,58.7800,58.7916,57.6674,57.9200,57.3232,4920252,0.0000,1.0000
2018-06-04,57.8500,58.6600,57.7500,58.4200,57.8180,3626342,0.0000,1.0000
2018-06-01,57.6400,58.1800,57.2800,57.6500,57.0560,4745573,0.0000,1.0000
2018-05-31,58.7900,58.9400,57.1500,57.4800,56.8877,6787367,0.0000,1.0000
2018-05-30,57.6500,59.0600,57.4400,58.8400,58.2337,5587263,0.0000,1.0000
2018-05-29,57.5700,57.8600,56.9400,57.4000,56.8085,4231433,0.0000,1.0000
2018-05-25,57.1200,58.1200,57.1000,57.7700,57.1747,3296003,0.0000,1.0000
2018-05-24,57.0000,57.1600,56.3800,57.0600,56.4720,2750630,0.0000,1.0000
2018-05-23,56.3000,57.0800,56.3000,56.9800,56.3929,3134890,0.0000,1.0000
2018-05-22,56.5800,57.2558,56.2100,56.5800,55.9970,4179549,0.0000,1.0000
2018-05-21,57.0000,57.3500,56.2024,56.4500,55.8683,4588290,0.0000,1.0000
2018-05-18,57.6100,57.6600,55.7148,56.7900,56.2048,9528961,0.0000,1.0000
2018-05-17,58.7200,58.8400,57.7200,58.0600,57.4617,4694109,0.6250,1.0000
2018-05-16,59.0600,59.3200,58.5300,59.2900,58.0541,4334020,0.0000,1.0000
2018-05-15,59.1600,59.4900,58.6200,59.0400,57.8093,5662579,0.0000,1.0000
2018-05-14,59.3700,59.6000,58.9200,59.2800,58.0443,4228669,0.0000,1.0000
2018-05-11,58.9700,59.8600,58.9700,59.2400,58.0052,3980257,0.0000,1.0000
2018-05-10,58.7500,59.3500,58.5500,59.0400,57.8093,3934204,0.0000,1.0000
2018-05-09,58.9397,59.3200,58.0900,58.4800,57.2610,5002321,0.0000,1.0000
2018-05-08,58.6900,59.1300,57.6200,58.7600,57.5352,7163199,0.0000,1.0000
2018-05-07,58.5000,59.2450,58.1900,58.8300,57.6037,7337413,0.0000,1.0000
2018-05-04,55.0000,58.4500,54.6900,58.0100,56.8008,9221324,0.0000,1.0000
2018-05-03,56.2700,56.4000,54.9400,54.9500,53.8046,10380801,0.0000,1.0000
2018-05-02,55.8800,55.9500,54.1100,54.2000,53.0702,9045083,0.0000,1.0000
2018-05-01,56.3200,56.4400,55.3000,55.7000,54.5390,6350226,0.0000,1.0000
2018-04-30,57.9000,58.1600,56.3600,56.3800,55.2048,6761579,0.0000,1.0000
2018-04-27,57.4300,58.2600,57.3600,57.6600,56.4581,4096136,0.0000,1.0000
2018-04-26,57.0300,57.4657,56.5100,57.3300,56.1350,5147357,0.0000,1.0000
2018-04-25,56.5200,57.4000,56.2900,56.8500,55.6650,6766568,0.0000,1.0000
2018-04-24,57.9500,58.0000,56.1100,56.5300,55.3517,8266824,0.0000,1.0000
2018-04-23,58.0000,58.1900,57.4100,57.6800,56.4777,7905132,0.0000,1.0000
2018-04-20,59.8500,60.1580,57.5500,58.2200,57.0064,9765756,0.0000,1.0000
2018-04-19,60.7500,60.8900,59.6300,59.7300,58.4850,7461758,0.0000,1.0000
2018-04-18,61.6600,61.8000,60.3500,60.7900,59.5229,5525760,0.0000,1.0000
2018-04-17,61.6900,61.8100,61.0900,61.6900,60.4041,4444054,0.0000,1.0000
2018-04-16,60.0200,61.3100,59.9200,61.1900,59.9145,5445991,0.0000,1.0000
2018-04-13,61.0700,61.1300,60.4900,60.9200,59.6502,3746048,0.0000,1.0000
2018-04-12,61.5300,61.7053,60.7800,60.9400,59.6697,5145771,0.0000,1.0000
2018-04-11,60.8500,61.8300,60.7800,61.5400,60.2572,3852552,0.0000,1.0000
2018-04-10,61.6500,61.8200,60.6200,61.2500,59.9733,4698408,0.0000,1.0000
2018-04-09,60.8900,61.4000,60.3400,60.6500,59.3858,4669254,0.0000,1.0000
2018-04-06,61.0900,61.9800,60.1600,60.5400,59.2781,3931975,0.0000,1.0000
2018-04-05,61.7000,61.9000,60.9500,61.3100,60.0320,4272661,0.0000,1.0000
2018-04-04,59.7900,61.8230,59.7261,61.3800,60.1006,4764448,0.0000,1.0000
2018-04-03,60.6200,60.6600,59.4800,60.2400,58.9843,6325261,0.0000,1.0000
2018-04-02,61.9400,62.0000,59.7900,60.0600,58.8081,5294234,0.0000,1.0000
2018-03-29,61.7900,62.6200,61.6848,62.2900,60.9916,5001881,0.0000,1.0000
2018-03-28,60.8400,61.9600,60.7510,61.3700,60.0908,4778242,0.0000,1.0000
2018-03-27,61.7400,61.9800,60.3900,60.7000,59.4347,5074952,0.0000,1.0000
