timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2018-08-31,190.5500,199.0500,188.8800,197.7100,197.7100,1696759,0.0000,1.0000
2018-08-30,206.5000,206.5900,191.8182,194.3900,194.3900,2685141,0.0000,1.0000
2018-08-29,210.9300,211.3800,207.2100,209.4600,209.4600,727624,0.0000,1.0000
2018-08-28,213.5100,214.8100,208.6250,211.5700,211.5700,504746,0.0000,1.0000
2018-08-27,210.2300,213.1250,209.2000,211.7800,211.7800,883740,0.0000,1.0000
2018-08-24,207.0600,208.4690,203.8500,207.4900,207.4900,581968,0.0000,1.0000
2018-08-23,211.2800,213.1700,205.6100,205.7500,205.7500,609736,0.6075,1.0000
2018-08-22,210.6800,213.2000,208.7000,211.5800,210.9571,493463,0.0000,1.0000
2018-08-21,210.8600,213.7700,210.5300,211.2300,210.6082,647246,0.0000,1.0000
2018-08-20,209.0000,212.8700,207.8009,209.8600,209.2422,1038531,0.0000,1.0000
2018-08-17,199.1000,208.0400,198.8950,206.6300,206.0217,1439923,0.0000,1.0000
2018-08-16,200.2800,204.7000,199.2400,200.2500,199.6605,1198556,0.0000,1.0000
2018-08-15,199.9800,204.1400,195.3700,200.6500,200.0593,2354464,0.0000,1.0000
2018-08-14,213.4000,214.9900,205.8505,208.2100,207.5970,2145528,0.0000,1.0000
2018-08-13,223.9700,224.6500,213.5943,215.7900,215.1547,2239532,0.0000,1.0000
2018-08-10,226.0000,226.0500,218.2200,224.6700,224.0086,1813104,0.0000,1.0000
2018-08-09,238.0000,241.7600,223.8800,225.2200,224.5570,4175758,0.0000,1.0000
2018-08-08,260.0200,262.6200,251.6200,252.9700,252.2253,975302,0.0000,1.0000
2018-08-07,259.1100,266.7995,259.1100,261.5400,260.7700,875879,0.0000,1.0000
2018-08-06,257.0700,259.0200,256.2800,257.8100,257.0510,562476,0.0000,1.0000
2018-08-03,256.5000,260.3400,254.9700,258.1300,257.3701,528277,0.0000,1.0000
2018-08-02,254.5400,255.7800,252.0800,255.0300,254.2792,782865,0.0000,1.0000
2018-08-01,256.4800,261.1300,255.0200,258.7200,257.9583,375378,0.0000,1.0000
2018-07-31,256.3100,258.5160,249.8100,258.0000,257.2405,624621,0.0000,1.0000
2018-07-30,265.6000,265.6000,257.5500,259.6100,258.8457,541385,0.0000,1.0000
2018-07-27,266.4400,268.4000,261.0100,264.9100,264.1301,529811,0.0000,1.0000
2018-07-26,266.4500,268.7900,266.1500,267.6500,266.8621,427906,0.0000,1.0000
2018-07-25,265.4700,270.6400,265.1600,270.3600,269.5641,428675,0.0000,1.0000
2018-07-24,264.2200,266.4700,263.3800,263.7700,262.9935,519255,0.0000,1.0000
2018-07-23,262.6800,263.6450,258.5300,261.2800,260.5108,505263,0.0000,1.0000
2018-07-20,264.5200,265.9995,262.2800,264.2500,263.4721,542416,0.0000,1.0000
2018-07-19,259.8500,265.6500,257.8200,262.1100,261.3384,623718,0.0000,1.0000
2018-07-18,266.9800,266.9800,258.1500,261.6200,260.8498,721207,0.0000,1.0000
2018-07-17,264.2000,269.1500,261.5200,266.4200,265.6357,537996,0.0000,1.0000
2018-07-16,267.1800,269.9200,264.5000,268.0700,267.2808,507383,0.0000,1.0000
2018-07-13,267.9900,267.9900,263.8800,266.1100,265.3266,349644,0.0000,1.0000
2018-07-12,267.1700,268.0900,263.8000,267.1000,266.3137,778783,0.0000,1.0000
2018-07-11,260.2200,267.5100,259.0000,265.5200,264.7383,848429,0.0000,1.0000
2018-07-10,268.0000,270.4600,263.0000,265.2400,264.4592,727894,0.0000,1.0000
2018-07-09,265.0000,269.8000,263.7300,267.5700,266.7823,1093132,0.0000,1.0000
2018-07-06,255.3000,262.8500,255.2600,261.1900,260.4211,1141105,0.0000,1.0000
2018-07-05,250.1200,256.4900,249.5300,256.2600,255.5056,918571,0.0000,1.0000
2018-07-03,258.0000,258.9600,249.3900,249.5800,248.8453,681657,0.0000,1.0000
2018-07-02,249.4300,251.9700,247.6200,250.6500,249.9121,767738,0.0000,1.0000
2018-06-29,249.7200,254.4200,248.6000,252.6700,251.9262,930884,0.0000,1.0000
2018-06-28,242.0100,247.6600,238.7300,246.6300,245.9039,923548,0.0000,1.0000
2018-06-27,250.5500,252.0800,242.4900,243.8600,243.1421,882154,0.0000,1.0000
2018-06-26,249.5500,253.5000,248.0100,249.9800,249.2441,1208334,0.0000,1.0000
2018-06-25,254.1600,256.2350,245.0000,248.3300,247.5989,1302358,0.0000,1.0000
2018-06-22,256.2100,260.8500,255.0700,259.4000,258.6363,961318,0.0000,1.0000
2018-06-21,252.6100,257.1800,250.5810,254.1900,253.4417,687216,0.0000,1.0000
2018-06-20,253.4000,256.3000,248.2500,254.9000,254.1496,945641,0.0000,1.0000
2018-06-19,242.9700,252.5000,242.7200,249.1900,248.4564,1064818,0.0000,1.0000
2018-06-18,250.7400,252.9400,248.5828,252.3600,251.6171,932083,0.0000,1.0000
2018-06-15,251.8900,255.7300,250.1100,254.8800,254.1297,1718391,0.0000,1.0000
2018-06-14,254.4500,256.1100,251.4600,255.0400,254.2892,895884,0.0000,1.0000
2018-06-13,259.0100,262.7900,252.7500,255.2100,254.4587,1071805,0.0000,1.0000
2018-06-12,255.7000,264.3500,255.3000,257.4400,256.6821,1859298,0.0000,1.0000
2018-06-11,245.2800,256.0500,244.8700,253.2000,252.4546,1989123,0.0000,1.0000
2018-06-08,236.8000,243.9900,233.5500,243.5800,242.8629,1182914,0.0000,1.0000
2018-06-07,237.4700,241.6900,237.0500,239.6300,238.9245,1076495,0.0000,1.0000
2018-06-06,238.0900,240.8000,234.0250,237.9300,237.2296,1078867,0.0000,1.0000
2018-06-05,240.0000,240.0000,235.5100,238.3500,237.6483,1101011,0.0000,1.0000
