timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2019-01-18,254.9500,258.6656,251.1400,252.6800,252.6800,783828,0.0000,1.0000
2019-01-17,252.3800,254.9900,249.1400,252.1800,252.1800,537598,0.0000,1.0000
2019-01-16,248.0000,255.1095,248.0000,254.2200,254.2200,894250,0.0000,1.0000
2019-01-15,243.3100,247.5820,241.8700,247.0200,247.0200,698127,0.0000,1.0000
2019-01-14,242.1700,246.3850,239.2200,240.0800,240.0800,741368,0.0000,1.0000
2019-01-11,253.4300,254.4200,241.5000,243.4200,243.4200,830606,0.0000,1.0000
2019-01-10,253.8000,255.9300,248.9700,255.1500,255.1500,828063,0.0000,1.0000
2019-01-09,244.0000,258.7200,243.0628,258.4400,258.4400,1232594,0.0000,1.0000
2019-01-08,240.7600,243.5400,237.6700,242.4100,242.4100,621104,0.0000,1.0000
2019-01-07,235.0000,241.0000,230.6300,239.4900,239.4900,692876,0.0000,1.0000
2019-01-04,226.2100,238.8000,225.2500,229.7500,229.7500,1151895,0.0000,1.0000
2019-01-03,226.5300,228.5600,218.8400,220.9000,220.9000,644490,0.0000,1.0000
2019-01-02,230.8100,232.9000,226.1000,229.7400,229.7400,779609,0.0000,1.0000
2018-12-31,239.1100,243.8900,233.8900,235.3700,235.3700,432373,0.0000,1.0000
2018-12-28,242.2600,243.9400,232.5100,236.9100,236.9100,755001,0.0000,1.0000
2018-12-27,239.2100,246.7400,237.3400,246.3900,246.3900,1047475,0.0000,1.0000
2018-12-26,246.5700,247.0000,236.2900,243.5200,243.5200,631481,0.0000,1.0000
2018-12-24,241.8900,249.8400,241.7700,245.0300,245.0300,506626,0.0000,1.0000
2018-12-21,249.9000,253.0000,241.2900,244.4300,244.4300,2386355,0.0000,1.0000
2018-12-20,234.9900,237.9300,229.1800,235.8200,235.8200,785848,0.0000,1.0000
2018-12-19,237.8300,241.4800,230.6800,233.3700,233.3700,845828,0.0000,1.0000
2018-12-18,240.2100,240.8400,231.8600,232.5200,232.5200,646282,0.0000,1.0000
2018-12-17,246.0100,246.2800,236.6700,238.5900,238.5900,603182,0.0000,1.0000
2018-12-14,247.6500,251.9500,246.1200,248.0000,248.0000,916956,0.0000,1.0000
2018-12-13,250.7500,257.1500,248.2000,253.3300,253.3300,1194085,0.0000,1.0000
2018-12-12,244.1500,250.9300,240.8300,247.0900,247.0900,895887,0.0000,1.0000
2018-12-11,240.5400,244.8800,235.8300,237.9100,237.9100,638004,0.0000,1.0000
2018-12-10,234.1900,240.6212,232.4900,236.8200,236.8200,739087,0.0000,1.0000
2018-12-07,237.8600,243.8700,234.6400,236.6100,236.6100,993114,0.0000,1.0000
2018-12-06,223.0500,240.4498,220.0100,238.4700,238.4700,1133120,0.0000,1.0000
2018-12-04,234.9400,237.5000,228.8950,229.4300,229.4300,847504,0.0000,1.0000
2018-12-03,234.1400,238.4700,231.7000,235.3600,235.3600,1014907,0.0000,1.0000
2018-11-30,223.2600,229.6100,223.2600,227.0700,227.0700,1065226,0.0000,1.0000
2018-11-29,228.1000,230.4700,220.8750,223.2300,223.2300,879280,0.4475,1.0000
2018-11-28,233.1500,236.7100,223.8800,233.6000,233.1326,783499,0.0000,1.0000
2018-11-27,229.1200,231.2300,225.0900,230.3300,229.8692,502658,0.0000,1.0000
2018-11-26,228.5300,233.2200,227.5900,229.9800,229.5199,420321,0.0000,1.0000
2018-11-23,230.4400,231.0400,221.0200,225.7500,225.2984,532527,0.0000,1.0000
2018-11-21,229.0900,239.4700,229.0900,233.5800,233.1127,658711,0.0000,1.0000
2018-11-20,226.0000,231.6100,225.0000,226.8000,226.3463,798420,0.0000,1.0000
2018-11-19,229.2600,238.9700,229.2600,233.2800,232.8133,943000,0.0000,1.0000
2018-11-16,229.8300,237.9900,229.1600,233.4100,232.9430,836546,0.0000,1.0000
2018-11-15,228.5000,242.0000,228.5000,231.3900,230.9271,1754608,0.0000,1.0000
2018-11-14,216.9300,221.3700,215.3900,219.7100,219.2704,900712,0.0000,1.0000
2018-11-13,216.6700,220.0800,212.5800,214.1900,213.7615,834371,0.0000,1.0000
2018-11-12,219.9500,219.9500,208.6320,212.5800,212.1547,944984,0.0000,1.0000
2018-11-09,224.0000,224.9950,216.5700,221.9100,221.4660,1450070,0.0000,1.0000
2018-11-08,232.6900,238.4800,229.0000,231.4000,230.9370,951127,0.0000,1.0000
2018-11-07,233.2700,237.5500,231.9700,235.0500,234.5797,740876,0.0000,1.0000
2018-11-06,227.3500,233.4700,225.3600,228.6400,228.1826,507837,0.0000,1.0000
2018-11-05,226.0000,232.8800,223.7000,226.2900,225.8373,840747,0.0000,1.0000
2018-11-02,225.0000,226.2600,218.8600,222.6600,222.2145,784235,0.0000,1.0000
2018-11-01,212.0000,225.6200,210.0600,220.6200,220.1786,1105986,0.0000,1.0000
2018-10-31,205.0400,209.2300,203.4200,207.8500,207.4342,657125,0.0000,1.0000
2018-10-30,197.1700,201.4800,192.0300,200.1000,199.6997,595426,0.0000,1.0000
2018-10-29,205.3900,205.3900,193.3500,197.1100,196.7157,750885,0.0000,1.0000
2018-10-26,188.5000,205.5200,188.0500,201.1800,200.7775,1062611,0.0000,1.0000
2018-10-25,195.0100,199.7650,194.0100,199.4900,199.0909,904885,0.0000,1.0000
2018-10-24,205.4100,207.4650,192.8900,193.0000,192.6139,1258261,0.0000,1.0000
2018-10-23,204.6300,212.6700,201.3500,210.9400,210.5180,756254,0.0000,1.0000
2018-10-22,217.9100,220.1700,212.1900,214.2800,213.8513,870006,0.0000,1.0000
2018-10-19,217.2100,219.4100,208.8000,210.1700,209.7495,820243,0.0000,1.0000
2018-10-18,217.0000,218.4300,210.1600,211.9800,211.5559,855172,0.0000,1.0000
